,label,content
162,-1,사야되나 말아야 되나 고민되지? 잘먹어봐야 10%  떨어지면 20%
163,1,이왕 이렇게 된거... 10만원 가자 쭉쭉
164,-1,삼성전자  평단 45000  3000주편안
165,-1,삼성생명 한주사시면 삼성전자가 2.83주가 .. 덤입니다.. 참고
166,1,삼성전자 10프로 오르는거 함 보자 외국인들이 미친듯이 사네
167,-1,공부를 한다고 하는대 주린이 입니다~  나름 재무재표도 보고 공부를 한다고 하는대 뭘 봐도 잘 모르겠어서요.  어차피 삼성인대 그냥 일반이도 아는.. 예를들면 삼성 신규 휴대폰 나올때까지!!  뭐 이런것만 보고 결정해서 투자해도 되는걸까요?  뭘 봐도 잘 모르겠는대 조언좀 해달라면 그냥 공부해라 뭐좀 알려달라하면 공부해라..  답답하네요 ㅜㅜ
168,1,"헐  오르는 이유좀,,,  너무오르니 무섭네,,"
169,-1,역시 근본 근본주식은 뭐가 달라도 다르네 여윽시 킹성전자
170,-1,"7만전자., 뚫고 10만전자를 응원합니다."
171,-1,연금기관 매도하네요 하방하방 ?
172,-1,파는 사람 심리와 사는 사람 심리는 무슨 차이일까 ?
173,1,"삼전을 사야되는 이유. 2화(주린이를 위하여~!) 저번 글 좋아요가 7개나 찍혔어. 싫어요1개는 머니? 귀엽게...  종토방에 좋아요 7개 찍히면 엄청 많이 찍힌거자나... 그래서 2화 해볼게.  1화 요약. 삼성이 핸폰 cpu만들기 시작해서 성능이 컴퓨터를 앞서고 있음. 앞으로 어떻게 될꺼 같아?  2화. cpu얘기 계속 해줄게.  삼성은 반도체 중에서 D램가지고 잘먹고 잘살았어. 외계인 고문해서 제품개발한다는 말도 있었자나.  삼성이 D램가지고는 미래먹거리가 안될거 같아서 엑시노스를 개발했지. 근데, cpu라는 것을 설계, 생산을 다하는 업체는 별로 없어. 예를 들어 설계는 ARM이 한다든가, 그 설계를 받아서 삼성이 한다든가.. 그렇게 해.  근데.. 가만 들여다 보니까 삼성은 이제 설계까지 할라고 하는거 같아.(내 뇌피셜이야) 아주 cpu 쪽에선 아작을 낼라고 하나봐. 생산하는 기계까지 어찌어찌 넘보고 있고. (EUV관련 업체들 3자 유증도 해주고.)  암튼 cpu는 거의 수준급이라고 보면되.(나는 아직 퀄컴이 한수위라고 생각하기는 해)  자 이제 cpu는 수준급으로 올라 왔으니. 다음을 정복해야지  근데, 건희할아부지가 하늘나라로 가기 전에 큰 그림을 그려줬는지. 누가 큰 그림을 그려 줬는지 모르겠는데... 삼성은 이것저것 다 만들어서 팔고 세계1등을 향해 가고 있지.  다음 3화에서 삼전을 사야 되는 진짜 이유를 썰 풀어볼게 좋아요 많이 눌러줘~~"
174,-1,미쳤네 삼전이 종주 견인역할이네  떨어져봐야 찔끔이구  진정 대당주다  큐
175,1,삼전스럽지 못해서  당황스러움. 오르니깐 좋긴하지만 얼마나 빠질지 걱정도 되네요
176,1,삼전이 더 안 오르는 이유 생각보다 파는 개미가 없어서
177,-1,긴장해라 올해안으로 9만원넘어간단다 빨리 주ㅕ담으레이   
178,-1,예금8천중 7천으로 삼전 ㄱㄴ? 이자 1%도안되는데 삼전이땡기네요 맞는판단인가요?
179,1,지금 들어가도되요? 65층 줍줍...??
180,1,역시 문재인이 경제 하나는 잘해  날아라 대한민국!!  떡상 가즈아~!
181,-1,삼전 1차 10만가야뎀 지수빨로 다른 종목 개평 받음 ㅋㅋㅋㅋ 
182,1,"그동안 바이오, 언택트, 2차전지 쑥쑥 오를때 믿고 인내하며 기다린 삼전주주분들, 기쁨을 누릴 자격이 되십니다."
183,-1,아 ㅅㅂ 삼전 살껄 엄헌거 사서 모냐 이게 삼전이 대한민국이다 ㅋㅋ
184,1,개미들 수익내고 팔고 외인 기관들 매수하고 어디까지 상승인지 보자 8만은은 12월까지간다
185,1,"코스피3000가고 삼성전자,하이닉스로지수올립시다 외인들 매수하는 종목은 오직 삼성전자,하이닉스,삼성전자우,엘지화학기타는안사요.. 삼성전자와하이식스,엘지화학을 주로매수하는건데 코스피지수3000올립시다.. 코로나원인으로 미국연준대량추가부양책으로 달러약세가2021년까지 이저진대요.. 2021년은 외국인이200조원 코스피매수하고 확실히 3000갑시다 삼성전자하이닉스가 시장주도데여야델거같아요"
186,-1,오늘 삼전 전량매도 시점 역사점 고점이다  물리면 10년간 볼 수 없는 가격대임
187,1,"◆ 삼성전자(우): 보통주 대비, 상속세 영향 없어 우선주 상승이 쉽다 -->우선주 매수를!  ◆ 삼성전자(우): 보통주 대비, 상속세 영향 없어 우선주 상승이 쉽다 -->우선주 매수를!  -->삼성전자: 이건희 보유 지분: 보통주 4.18%(2.5억주), 우선주 0.08%(66만주)   ◆ 삼성전자(우): 특별배당+4분기 배당 받을 확률 높아짐 -->매수 적기  -->우선주는 상속세 부담 없어, 우선주 상승이 쉽다는 분석   1. 삼성전자(우): 미리 매수시 유리: 연말까지 큰 상승랠리+내년 1월말 발표시 급등   2. 특별배당 호재로 연말까지 주가 상승 예상: 특별배당 재료로 상승은 당연지사!  -->상속세 때문에 내년 1월 발표로 연기: 결국 특별배당은 내년초 발표후 준다는 뜻   3. 상속세 기준일: 이건희 사망 전/후 2개월  -->보통주는 12/25일까지 큰 상승 힘든 상황: 주가 상승시 상속세 증가 때문  -->우선주는 지분이 극히 적어, 주가 상승해도 상속세 영향 없어 상승 유리!   4. 내년 1월말: 특별배당 및 향후 3년 배당금 발표 예정(2021~2023)  -->향후 3년간 배당: 2,000원 이상으로 상당금액 증가 상황(잉여금: 10조 이상)   ◆ 결론: 우선주를 미리 많이 매수해 두시라: 보통주 보다 큰 상승 가능!  -->1년치 특별배당+4분기 배당+연말까지 주가 상승: 3가지 특혜를 누려라!   ● 삼성전자(우): 보통주 보다 주가 저렴해, 배당 약 15% 많아 유리!  -->10년간 5~10배 상승 반복(챠트 참조): 안정적 수익 최고 종목! "
188,1,전 정권덕분에 삼전이 잘가네 쫄라문충이들아
189,-1,8만은 보겠구나 코로나때 투자한사람은 2배 수익  부자가 돈을 번다
190,1,전자형 왜이래~~ 쭉쭉 올라라.올라
191,-1,. 떨궈줄까? 내가 사면 평생 고점 물릴것같은 느낌인데
192,-1,이건희 회장 유언장 아직 공개 하지 않았다 언떤내용이 있을까?
193,-1,이명박박그네덕뿐에 삼성이 빛이 나네 역시 우파야 경제는
194,-1,삼전 파잇팅 !  연구개발 기업이 살아남는다 !!! 레몬 친환경 소재 마스크 세계최초 개발   삼전아 !!   레몬 기업을 봐서라도  톱텍을 용서해 주라 !!!
195,-1,속국벗어날라면 짱깨OUT 트럼프가 왜 중국시러하는지 알겠죠? 지밖에 모르는 한족이랍니다 인신매매 장기매매 조심하세요
196,1,개미들 심리상태 현재 개미들은 절대로 삼성전자 매수못해  이건 엄청난 호재  결론은 앞으로 계속 상승한다.
197,-1,삼전에서 돈 번 놈들.. 오늘 전부 갤럭시 핸드폰으로 바꿔라
198,-1,반도체 르네상스가 정말  현실로 !!    하이닉스도   대단네
199,-1,동학개미 주식 수익 세금 걷어라 쟤들 왜 특혜니? 세금 내라
200,-1,"오랜만에 삼성전자의 시대네 3,260,000원 ㄷㄷ"
201,1,어전개인투자고머고다소요없어요. 코스피지수상승하는 주력은 외국인매수고..개인이 매도하든말든 바이든당선과중미무엽합의 달러장기약세에 원화장기강세만이어지면 코스피는 저절로3000은 찍어요..코스피는 어전외국인으힘으로가요.. 아무것도연구할거없어요  코스피외인한테 전부마끼면저절로가요 .어전 개인들투자할거없어 어전코스피 외인들시대입니다
202,1,기사에서 봤는데 가치주는 시간을 주지않고 어느날 갑자기 상승한데요. 삼전은 성장주이자 가치주이고..
203,1,아 이러면 안되는데 지난주 금요일 오늘 계속 주식창 보고있네 ㅋㅋㅋㅋ  차분히 기다리면 될 것을...
204,-1,가슴이 웅장해진다.. 67000원 가나요....ㅠㅠ 
205,1,85000원간다 ㅇㅇ이제시작
206,-1,외인이 저래 사면 안되는데  우리나라껀 우리가 지킵씨당
207,-1,찡찡대지말고 쳐사세요 개머가리터진새끼야
208,-1,목표가 연말 80000원
209,-1,지금이라도 들어갈까요? 5만원대에서 좀 더 사둘껄 ㅜㅜㅜㅜㅜ 
210,1,이건뭐 하루만 올리고 끝내겟다는 심정인가? 낼도 올라가면 기적이다..
211,1,삼성전자 주당 20만원일때부터 액면분할 이전을 거쳐 지금까지 담그고 있는데 그때는 아버지가 강남에서 땅을 처분하시고 대략 80억 정도를 제게 주셨고 저는 imf 때 전부 매수를 했습니다. 액면분할 할때도 추가로 더 자금을 넣었는데 총 매수한 자금만 90억 현재는 배당 등을 받고나서 보니 600억이 넘습니다.  그런데 돈이 많다고 해서 모든걸 갖은 느낌은 전혀 들지 않더군요  저는 왜 유명한 재벌가들이 자살을 하고 연예인이 죽는지그 기분을 알것 같습니다.   무소유가 왜 행복인지 이해가 될법도 하구요  현재는 기부할곳을 찾고 있고 마음의 안정이 되는 느낌입니다. 
212,-1,미쳤따리~ 어마무시하네
213,1,아이고~~ 유튜브에서 전부터 하도 들고있어라해서 오르지도 않는데 참고참고 들고있다 지난주 12일 ...미국장이 불안해서 잠시 전량매도했더니.. 아이고~~~~아이고~~~ 많이들 드십시오~~
214,-1,하나님 아부지  감사합니다 22.3%하나님아부지 부처님 감사합니다
215,-1,점심 안먹나용??? 형님들 주식도 좋지만 끼니 챙기세요
216,1,삼전이 상한가가는모습도 가능하냐 인생에서 5%면 상한가 아니냐 그 무거운 코스피 1위 삼전이  주식안하는 사람은 바부
217,1,"아니 오르지마 :&,?&3&:&&, 아니라고 안돼 왜 도데체 왜"
218,-1,오늘 시총400조 찍는다 추천 못찍는다 비추
219,-1,무슨일임? 이렇게 큰대형주 울나라 1등주가 하루에 5퍼???????????????????와우   탄력붙었나 
220,-1,감동! 동학개미 완승하고 떠나네요! ㅠㅠ  완승!   눈물난다..ㅠㅠ  진심..  이케..잘할수가 있냐?ㅠㅠ  동학개미...모두 부자되라~~  코로나가...여러 부자 만드는구나~~  집도 사고~~  편하게..살아라~~  동학매기 축하~~  삼전은...상투가..가까이 오니..  모두..극대화 하고..떠나자~~  완승..동학!!  ㅠㅠ
221,1,"역대 어느 정부보다 질병 잡는데는 최고다 ,,,, 이러니 한국 기업들 세계적으로 알아보는 것이다, 기분좋아 이재용 집행유예로 끝내도 될듯 ,,, 10만 갑시다 ,,,"
222,0,아 18 삼성 들어갈껄 엿같네 18 한달전 개잡주 들어가는 바람에 쳐물려서18 탑승 못했네 엿같네 18 진짜 외궈새끼들 작정하고 매수 때리네 18
223,-1,오늘 산사람 미칫다한놈들 다나와ㅋㅋ ㅋㅋㅋ
224,-1,다우에 있어야하는데 박스피에 있네ㅋㅋ
225,-1,대한항공 원톱 원래대로 땅콩 후퇴는 하지말자
226,1,4분기 전망  영업이익 9조5천억 텨텨
227,-1,'김해신공항 사실상 백지화' 내일 발표…동남권공항 재선정 가덕도 낼 쩜상 가냐 ?
228,1,환율때문에 당분간외인들계속들어올듯 진짜 8안간다.. 
229,-1,"출근할때 67000원 걸고 나왔는데, 팔릴려나? 당연히 안올줄 알고 걸어둔 금액인데. 올까봐 겁나네. "
230,1,시총400조 구경들 합시다! 대박!
231,-1,헐 10만 전자? 땡큐
232,1,"살다살다 삼전이 5프로 올라가는거도 보네 지구상에 삼성전자로 물린 사람 없는거 실화? 와... 미쳤다 진짜 집값, 주가 다 오르네 "
233,1,그냥 상폐하고 ㅋㅋ 나스닥 가즈아
234,-1,"67000 위로는 매물도 없네....대에ㅔㅔㅔㅔㅔㅔㅔㅔㅔㅔ박사건, 축하."
235,-1,일베새끼들 안보여서 좋네 제발 영원히 꺼져라
236,-1,평단 45에 들어와 정리하고 갑니다. 연말 두둑하네요.
237,-1,칠만전자 달성일은 언제?! 예측 요망
238,1,7만전자 7만 가즈아
239,1,외국인들 장난질 시작했쥬?? 대놓고 시세조작 하쥬?? 내년 1분기가 반도체값 바닥이라 보고  매수하는것 같은데  니들 예측이 맞은적이 있냐?? ㅋㅋㅋㅋㅋ  문재인 같은놈들
240,0,2000주만 남기고 익절 조정주면 추매해야것다 
241,-1,초대형 악재 발생! 삼성 선발투수 윤성환 도박루머! 윤성환 방출!
242,1,그지 문충이들 없으니까 삼전이 오르네ㆍ 레임덕은 좋은거야 희망이 보인다ㆍ 그지들
243,-1,애들아 이거 환율때문이야 원화강세로 지금 외국인이  마구 사들이는 중인데 달러약세가 언제까지 지속될지는 누가 알겠어 연말에나 갈거라고 생각한 금액이 오늘찍네
244,1,오늘 400조 돌파 마감할듯... 아자아자 3조만 더 오르자
245,1,66400매수완료 10만에 판다
246,-1,비전펀드에서 장난질 하는중 ㅋㅋㅋ ㅋㅋㅋㅋㅋㅋ
247,-1,5% 덜덜 점상이네
248,-1,십만전자 구독해라 팬으로써 추천한다
249,-1,이렇게 7만전자가 눈앞이다 6만전자 그렇게 힘들게찍더니 이젠 7만이 보이네
250,1,오늘 이대로가면 삼성전자69000까지찍어요 단번에 삼성전자7만찍는다는건과하고 래일에 7만돌파 코스피 2600  .. 오늘지케보세요 외국인매수로  삼성전자본주 69000돌파  마감
251,1,십만전자 가 가면  십만전자우도 간다 가자 100층까지 ㅡㅡ
252,1,지금 오르는 이유와  향후 전망 지금  오르는  이유는  이유가  있어서  인데  그건 바로  오를  시기이기  때문에  오르는  것임  그럼  얼마까지  오를  것인가?  아마도  오름세가  멈출때까진  오를듯
253,-1,난 매도함 ㅎㅎㅎ 25% 먹고 매도. 욕심안내고 연말 행보카게 보내야지! 이정도면 early christmas gift:)
254,-1,삼전주주님들 오늘 담아야해요 내일은 7만원 갑니다 ㅋㅋㅋㅋ
255,-1,장기보유자로서 그동안 호재에도 하락하던 삼전이 이제 제대로된 벨류에이션으로 제자리 찾아간다고 생각합니다. 제가 생각한 벨류에이션과 엑싯가격엔 아직 한참 못미친다고 생각..그래도 이제는 제자리 찾아가니 보는 재미가 있네요. 연말 배당금도 기대되고
256,-1,지금전재산몰빵 늦었겠죠..? 내년초까지가지고갈생각입니다..!
257,1,꿈은 아니겠져 올라서 좋긴 좋은데 이게 꿈일까 싶어서요
258,1,이정도면 재용이형 경영권 방어 풀매수 아니냐? ??
259,-1,저점 언제옴 ㄹㅇ 언제살까 ㅈㄴ 고민중인데 폭등한거 들어가면 좀..그래서
260,-1,오늘 코스피 47포인트 올란거 전부 삼전하고 하이닉스 두종목이 끌어 올렸네
261,-1,분할매도하려 했는데 이게 뭐냐........ 10시에 30%정도 털었고 지금 70%정도 남아있는데  나좀 무서운데 이제.......... 반도체에서 코로나 치료물질 나왔나???왜이래;;;
262,-1,얘 왜이러냐....? 그동안  참고있다가  한번에 폭팔하나봐. 넘  이러면 당분간 두둘겨 맞을텐데. .. . 너무 표시나게 점프하네....
